address,balanceRaw,balance
0x0689c99e195690b8d53695ae498f61f39f0cef5c,295000000000000000000,295.0
0x0edf05a2d27ba54dee62aed61f84ace138351911,132000000000000000000,132.0
0x226f0197d502e7ac87d1a76d6526945dfa9e4209,250000000000000000000,250.0
0x247813448adb9b53528fe9db15708d60f0383dbc,1000000000000000000000,1000.0
0x267f617ccaf1675d97a3434bdf4d4830788f2f76,33000000000000000000,33.0
0x29750f2f2d83715fe61b27790ca458409f9a1eb2,48500000000000000000,48.5
0x2ef81c386f98c350b1e17d5dd6ed7db17cee3169,1000000000000000000000,1000.0
0x30a8222c315eea9c88e73990f06162954e93e5d4,127500000000000000000,127.5
0x32f069f9d853b90cef5aae6439ad527c201bde0b,152000000000000000000,152.0
0x3f44b51d065834854efa8971dedf0b02e962ed85,72750000000000000000,72.75
0x4228c00cccda6f5c2c69389b9851e9f767407e03,268750000000000000000,268.75
0x467cee70e2b15a6868e318f02d713901a5b59408,177500000000000000000,177.5
0x5027a19ea2146a8f2d3558698727c90230a3440d,8292250000000000000000,8292.25
0x589f0e19104800148e6b1596026a0026166be90f,50000000000000000000,50.0
0x6177849c1c1d5545fa855edd80148d0ba85dc3cf,3728750000000000000000,3728.75
0x65d513c2eab287f9a7c41424913815373767b24e,180000000000000000000,180.0
0x65f1467fda9dd7adea137378f6f7f4202eed22c1,140000000000000000000,140.0
0x672f359244dbdaf76ac3454d59b628758458e9fc,97500000000000000000,97.5
0x67f025f97e6d40fd9ed75d0a7cbe91ddfe073fa2,250000000000000000000,250.0
0x68a4f1d3bca0e6d3b5c7ae2eb8c46cfe9bb8d2fe,775000000000000000000,775.0
0x6f5d0ebb8dfd879a04e2df932b4bc0c46e401f12,75000000000000000000,75.0
0x705b8d813e947c8685f0c9d0fca3ff2066062503,172750000000000000000,172.75
0x71c91e562242c28cfa6f40c1d3a0ea6e7476be23,72750000000000000000,72.75
0x74dc7ae45de7bf273cde493f871e797927d5e2c1,650000000000000000000,650.0
0x8386b1f2cd830907e5b4adc30ea45515b17b80b4,913075000000000000000000,913075.0
0x91eb5fce5325c336c5c763d91dc323c6c960a6b4,105500000000000000000,105.5
0xa1e965318567f54d865100f9972f9bd740ddbe54,750000000000000000000,750.0
0xaf48208b55e4f21aea32aa2e3ffa09284270e0f2,80250000000000000000,80.25
0xb455244aa0135c0cd7e25ca20d699a137ed32f1c,83500000000000000000,83.5
0xb73ee1fdab06daf7f6fdbc482ce0e21cf5000878,2145500000000000000000,2145.5
0xc66bc4206f6463171fdf5aae758d9a3be499494d,85000000000000000000,85.0
0xca150207a15b4bdeccf5c20721e8cc92a223e640,500000000000000000000,500.0
0xca4dc42029732d629dc867458eb53601fd9763c0,90000000000000000000,90.0
0xcff6cf868bb860c9cdeac97e1099ff930bbbd441,79250000000000000000,79.25
0xd5ab5a857a3c7c73f6beeeeb0779de11f172cd44,60000000000000000000,60.0
0xd86e3b343db48553aa2cf657cf868f351f6c317e,25000000000000000000,25.0
0xd89b57cac94faa54facfe29ddf8c2bb758714b6d,100000000000000000000,100.0
0xdf6574cd56818f6433e550e49eb5fb2d7b90ff33,122500000000000000000,122.5
0xe0bde167ce0e4ab7bd148676ae0908d481bfdc25,4075000000000000000000,4075.0
0xe7a81e93c88852cab09f140c1d7f3cd37f90dd8b,32500000000000000000,32.5
0xed26df71d0278d429d7ec5536b6f9d9e2717d94d,125000000000000000000,125.0
0xf583d136423278c746c30dcdb569c44a3b0341a2,92000000000000000000,92.0
