address,tokenId,seriesId,seriesName,prizeId,prizeGroup,prizeName,priceInTWD,isLastPrize
0x5027a19ea2146a8f2d3558698727c90230a3440d,4,0,YU-GI-OH! SERIES VOL.3,18,G,G1,100,false
0x5027a19ea2146a8f2d3558698727c90230a3440d,7,3,Hololive Art Acrylic Collection,2,B,B1,150,false
0x6f722c329769959421f1179a084d61f7517c63db,17,1,Comic Nova14 - tinaaaaalee.cosplay,3,C,C1,400,false
0x7104e71cd54309d0df2ca799b6649bbc36799ffd,31,0,YU-GI-OH! SERIES VOL.3,5,E,E1,100,false
0x6f722c329769959421f1179a084d61f7517c63db,32,4,Stranger Things - The Unknown World,1,A,A1,150,false
0x6f722c329769959421f1179a084d61f7517c63db,33,4,Stranger Things - The Unknown World,6,F,F1,150,false
0x6f722c329769959421f1179a084d61f7517c63db,34,4,Stranger Things - The Unknown World,12,H,H1,150,false
0x6f722c329769959421f1179a084d61f7517c63db,35,4,Stranger Things - The Unknown World,9,G,G3,150,false
0x6f722c329769959421f1179a084d61f7517c63db,36,4,Stranger Things - The Unknown World,6,F,F1,150,false
0x5027a19ea2146a8f2d3558698727c90230a3440d,38,0,YU-GI-OH! SERIES VOL.3,5,E,E1,100,false
0x82e0d323791671ee031e274f0ef36a6b1c63f23e,39,0,YU-GI-OH! SERIES VOL.3,5,E,E1,100,false
0xe70cd546076e9d6122e3302c6d40858e75cdbaf4,260,4,Stranger Things - The Unknown World,8,G,G2,150,false
0xe70cd546076e9d6122e3302c6d40858e75cdbaf4,261,4,Stranger Things - The Unknown World,10,G,G4,150,false
0xe70cd546076e9d6122e3302c6d40858e75cdbaf4,262,4,Stranger Things - The Unknown World,12,H,H1,150,false
0xe70cd546076e9d6122e3302c6d40858e75cdbaf4,263,4,Stranger Things - The Unknown World,6,F,F1,150,false
0xe70cd546076e9d6122e3302c6d40858e75cdbaf4,264,4,Stranger Things - The Unknown World,5,E,E1,150,false
0x1c4c07d0aefca555eda7d9cbc7ae95b2a58d6abf,349,8,Chiikawa Super Big Series,4,D,D1,100,false
0xd9a919592e9c799f5734fb388d71deff22cdcd1a,636,17,One Piece Legend Hero,7,G,G1,300,false
0xd9a919592e9c799f5734fb388d71deff22cdcd1a,637,17,One Piece Legend Hero,7,G,G1,300,false
0xd9a919592e9c799f5734fb388d71deff22cdcd1a,638,17,One Piece Legend Hero,6,F,F1,300,false
0xd9a919592e9c799f5734fb388d71deff22cdcd1a,639,17,One Piece Legend Hero,7,G,G1,300,false
0xd9a919592e9c799f5734fb388d71deff22cdcd1a,640,17,One Piece Legend Hero,7,G,G1,300,false
0x0fcede2356fc8307a6534046c10826362d64ece4,651,14,Chiikawa Birthday Series x Super Big Series,4,D,D1,140,false
0x0fcede2356fc8307a6534046c10826362d64ece4,652,14,Chiikawa Birthday Series x Super Big Series,6,F,F1,140,false
0x0fcede2356fc8307a6534046c10826362d64ece4,653,14,Chiikawa Birthday Series x Super Big Series,3,C,C1,140,false
0x0fcede2356fc8307a6534046c10826362d64ece4,654,14,Chiikawa Birthday Series x Super Big Series,1,A,A1,140,false
0x0fcede2356fc8307a6534046c10826362d64ece4,655,14,Chiikawa Birthday Series x Super Big Series,5,E,E1,140,false
0xd653895e6a1747095cf1ef7c4cef41f9dcb53d19,656,14,Chiikawa Birthday Series x Super Big Series,6,F,F1,140,false
0xd653895e6a1747095cf1ef7c4cef41f9dcb53d19,657,14,Chiikawa Birthday Series x Super Big Series,3,C,C1,140,false
0xd653895e6a1747095cf1ef7c4cef41f9dcb53d19,658,14,Chiikawa Birthday Series x Super Big Series,6,F,F1,140,false
0xd653895e6a1747095cf1ef7c4cef41f9dcb53d19,659,14,Chiikawa Birthday Series x Super Big Series,5,E,E1,140,false
0xd653895e6a1747095cf1ef7c4cef41f9dcb53d19,660,14,Chiikawa Birthday Series x Super Big Series,6,F,F1,140,false
0xaf8b467b3048414ef93589f1cf990fb2448e4fda,672,17,One Piece Legend Hero,5,E,E1,300,false
0x27ab7f619b24f65b3af36a73da0034ab2d1a6aae,673,14,Chiikawa Birthday Series x Super Big Series,6,F,F1,140,false
0x27ab7f619b24f65b3af36a73da0034ab2d1a6aae,674,14,Chiikawa Birthday Series x Super Big Series,2,B,B1,140,false
0x27ab7f619b24f65b3af36a73da0034ab2d1a6aae,675,14,Chiikawa Birthday Series x Super Big Series,6,F,F1,140,false
0x6177849c1c1d5545fa855edd80148d0ba85dc3cf,677,14,Chiikawa Birthday Series x Super Big Series,6,F,F1,140,false
0x6177849c1c1d5545fa855edd80148d0ba85dc3cf,678,14,Chiikawa Birthday Series x Super Big Series,4,D,D1,140,false
0x6177849c1c1d5545fa855edd80148d0ba85dc3cf,679,14,Chiikawa Birthday Series x Super Big Series,6,F,F1,140,false
0x6177849c1c1d5545fa855edd80148d0ba85dc3cf,680,14,Chiikawa Birthday Series x Super Big Series,6,F,F1,140,false
0x6177849c1c1d5545fa855edd80148d0ba85dc3cf,681,14,Chiikawa Birthday Series x Super Big Series,6,F,F1,140,false
0x6177849c1c1d5545fa855edd80148d0ba85dc3cf,682,14,Chiikawa Birthday Series x Super Big Series,6,F,F1,140,false
0x6177849c1c1d5545fa855edd80148d0ba85dc3cf,683,15,Chiikawa-Hachiware Birthday Series x Super Big Series,5,E,E1,140,false
0x6177849c1c1d5545fa855edd80148d0ba85dc3cf,684,15,Chiikawa-Hachiware Birthday Series x Super Big Series,4,D,D1,140,false
0x6177849c1c1d5545fa855edd80148d0ba85dc3cf,685,15,Chiikawa-Hachiware Birthday Series x Super Big Series,3,C,C1,140,false
0x6177849c1c1d5545fa855edd80148d0ba85dc3cf,686,15,Chiikawa-Hachiware Birthday Series x Super Big Series,1,A,A1,140,false
0x6177849c1c1d5545fa855edd80148d0ba85dc3cf,687,15,Chiikawa-Hachiware Birthday Series x Super Big Series,6,F,F1,140,false
0x6177849c1c1d5545fa855edd80148d0ba85dc3cf,688,17,One Piece Legend Hero,7,G,G1,300,false
0x6177849c1c1d5545fa855edd80148d0ba85dc3cf,689,17,One Piece Legend Hero,8,H,H1,300,false
0x6177849c1c1d5545fa855edd80148d0ba85dc3cf,690,17,One Piece Legend Hero,8,H,H1,300,false
0x6177849c1c1d5545fa855edd80148d0ba85dc3cf,691,14,Chiikawa Birthday Series x Super Big Series,4,D,D1,140,false
0x6177849c1c1d5545fa855edd80148d0ba85dc3cf,692,14,Chiikawa Birthday Series x Super Big Series,6,F,F1,140,false
0x6177849c1c1d5545fa855edd80148d0ba85dc3cf,693,14,Chiikawa Birthday Series x Super Big Series,6,F,F1,140,false
0x6177849c1c1d5545fa855edd80148d0ba85dc3cf,694,14,Chiikawa Birthday Series x Super Big Series,6,F,F1,140,false
0x6177849c1c1d5545fa855edd80148d0ba85dc3cf,695,14,Chiikawa Birthday Series x Super Big Series,3,C,C1,140,false
0x6177849c1c1d5545fa855edd80148d0ba85dc3cf,696,15,Chiikawa-Hachiware Birthday Series x Super Big Series,4,D,D1,140,false
0x6177849c1c1d5545fa855edd80148d0ba85dc3cf,697,15,Chiikawa-Hachiware Birthday Series x Super Big Series,6,F,F1,140,false
0x6177849c1c1d5545fa855edd80148d0ba85dc3cf,698,15,Chiikawa-Hachiware Birthday Series x Super Big Series,6,F,F1,140,false
0x6177849c1c1d5545fa855edd80148d0ba85dc3cf,699,15,Chiikawa-Hachiware Birthday Series x Super Big Series,3,C,C1,140,false
0x6177849c1c1d5545fa855edd80148d0ba85dc3cf,700,15,Chiikawa-Hachiware Birthday Series x Super Big Series,4,D,D1,140,false
0x6177849c1c1d5545fa855edd80148d0ba85dc3cf,701,15,Chiikawa-Hachiware Birthday Series x Super Big Series,6,F,F1,140,false
0x6177849c1c1d5545fa855edd80148d0ba85dc3cf,702,15,Chiikawa-Hachiware Birthday Series x Super Big Series,6,F,F1,140,false
0x6177849c1c1d5545fa855edd80148d0ba85dc3cf,703,15,Chiikawa-Hachiware Birthday Series x Super Big Series,6,F,F1,140,false
0x6177849c1c1d5545fa855edd80148d0ba85dc3cf,704,15,Chiikawa-Hachiware Birthday Series x Super Big Series,3,C,C1,140,false
0x6177849c1c1d5545fa855edd80148d0ba85dc3cf,705,15,Chiikawa-Hachiware Birthday Series x Super Big Series,6,F,F1,140,false
0x6177849c1c1d5545fa855edd80148d0ba85dc3cf,706,15,Chiikawa-Hachiware Birthday Series x Super Big Series,2,B,B1,140,false
0x6177849c1c1d5545fa855edd80148d0ba85dc3cf,707,15,Chiikawa-Hachiware Birthday Series x Super Big Series,6,F,F1,140,false
0x6177849c1c1d5545fa855edd80148d0ba85dc3cf,708,15,Chiikawa-Hachiware Birthday Series x Super Big Series,6,F,F1,140,false
0x6177849c1c1d5545fa855edd80148d0ba85dc3cf,709,15,Chiikawa-Hachiware Birthday Series x Super Big Series,5,E,E1,140,false
0x6177849c1c1d5545fa855edd80148d0ba85dc3cf,710,15,Chiikawa-Hachiware Birthday Series x Super Big Series,6,F,F1,140,false
0x6177849c1c1d5545fa855edd80148d0ba85dc3cf,711,15,Chiikawa-Hachiware Birthday Series x Super Big Series,6,F,F1,140,false
0x6177849c1c1d5545fa855edd80148d0ba85dc3cf,712,15,Chiikawa-Hachiware Birthday Series x Super Big Series,6,F,F1,140,false
0x6177849c1c1d5545fa855edd80148d0ba85dc3cf,713,15,Chiikawa-Hachiware Birthday Series x Super Big Series,6,F,F1,140,false
0x6177849c1c1d5545fa855edd80148d0ba85dc3cf,714,15,Chiikawa-Hachiware Birthday Series x Super Big Series,6,F,F1,140,false
0x6177849c1c1d5545fa855edd80148d0ba85dc3cf,715,15,Chiikawa-Hachiware Birthday Series x Super Big Series,3,C,C1,140,false
0x6177849c1c1d5545fa855edd80148d0ba85dc3cf,716,15,Chiikawa-Hachiware Birthday Series x Super Big Series,6,F,F1,140,false
0x6177849c1c1d5545fa855edd80148d0ba85dc3cf,717,15,Chiikawa-Hachiware Birthday Series x Super Big Series,6,F,F1,140,false
0x6177849c1c1d5545fa855edd80148d0ba85dc3cf,718,15,Chiikawa-Hachiware Birthday Series x Super Big Series,6,F,F1,140,false
0x6177849c1c1d5545fa855edd80148d0ba85dc3cf,719,15,Chiikawa-Hachiware Birthday Series x Super Big Series,6,F,F1,140,false
0x6177849c1c1d5545fa855edd80148d0ba85dc3cf,720,15,Chiikawa-Hachiware Birthday Series x Super Big Series,6,F,F1,140,false
0x6177849c1c1d5545fa855edd80148d0ba85dc3cf,733,15,Chiikawa-Hachiware Birthday Series x Super Big Series,6,F,F1,140,false
0x6177849c1c1d5545fa855edd80148d0ba85dc3cf,734,15,Chiikawa-Hachiware Birthday Series x Super Big Series,4,D,D1,140,false
0x6177849c1c1d5545fa855edd80148d0ba85dc3cf,735,15,Chiikawa-Hachiware Birthday Series x Super Big Series,5,E,E1,140,false
0x6177849c1c1d5545fa855edd80148d0ba85dc3cf,736,15,Chiikawa-Hachiware Birthday Series x Super Big Series,6,F,F1,140,false
0x6177849c1c1d5545fa855edd80148d0ba85dc3cf,737,15,Chiikawa-Hachiware Birthday Series x Super Big Series,6,F,F1,140,false
0x6177849c1c1d5545fa855edd80148d0ba85dc3cf,738,14,Chiikawa Birthday Series x Super Big Series,6,F,F1,140,false
0x6177849c1c1d5545fa855edd80148d0ba85dc3cf,739,14,Chiikawa Birthday Series x Super Big Series,6,F,F1,140,false
0x6177849c1c1d5545fa855edd80148d0ba85dc3cf,740,14,Chiikawa Birthday Series x Super Big Series,6,F,F1,140,false
0x6177849c1c1d5545fa855edd80148d0ba85dc3cf,741,14,Chiikawa Birthday Series x Super Big Series,6,F,F1,140,false
0x6177849c1c1d5545fa855edd80148d0ba85dc3cf,742,14,Chiikawa Birthday Series x Super Big Series,6,F,F1,140,false
0x6177849c1c1d5545fa855edd80148d0ba85dc3cf,743,14,Chiikawa Birthday Series x Super Big Series,6,F,F1,140,false
0x6177849c1c1d5545fa855edd80148d0ba85dc3cf,744,14,Chiikawa Birthday Series x Super Big Series,6,F,F1,140,false
0x6177849c1c1d5545fa855edd80148d0ba85dc3cf,745,14,Chiikawa Birthday Series x Super Big Series,5,E,E1,140,false
0x6177849c1c1d5545fa855edd80148d0ba85dc3cf,746,14,Chiikawa Birthday Series x Super Big Series,6,F,F1,140,false
0x6177849c1c1d5545fa855edd80148d0ba85dc3cf,747,14,Chiikawa Birthday Series x Super Big Series,4,D,D1,140,false
0xc38da45533b648d6f90281e17f685bb03fe6feb3,797,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0xc66bc4206f6463171fdf5aae758d9a3be499494d,798,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0xc66bc4206f6463171fdf5aae758d9a3be499494d,799,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0x30a8222c315eea9c88e73990f06162954e93e5d4,806,18,TOM and JERRY FUNNY ART 4!,5,A,A4,300,false
0x30a8222c315eea9c88e73990f06162954e93e5d4,807,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0x30a8222c315eea9c88e73990f06162954e93e5d4,808,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0x30a8222c315eea9c88e73990f06162954e93e5d4,809,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0x30a8222c315eea9c88e73990f06162954e93e5d4,810,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
0x30a8222c315eea9c88e73990f06162954e93e5d4,811,24,APPLE SERIES - AirPods4 Noise Cancellation,2,B,B1,100,false
